id,Period,Product,Channel,DMA,Geography,IRI_EVO,IRI_pctTD_OLD,IRI_pctTF_OLD,IRI_pctFD_OLD,IRI_pctAT_OLD,IRI_TDpct,IRI_TFpct,IRI_FDpct,IRI_ATpct,IRI_BVO,IRI_BEV,IRI_DVO,IRI_pctTA,BRF_DVO,BER_DVO,BBX_DVO,BOT_DVO,SHH_DVO,WBR_DVO,BRF_TRD,BER_TRD,BBX_TRD,BOT_TRD,SHH_TRD,WBR_TRD,IRI_BAV,IRI_BRF,IRI_BER,IRI_BBX,IRI_BOT,IRI_SHH,IRI_WBR,IRI_PRC,IBT_RDM,FBT_IMP,IGP_IMP,ANP_IMP,OSF_IMP,OSI_ENG,PRP_TIM,INF_IMP,SKU_CNT_CORE,SKU_CNT_NONCORE,USS_NSA,USS_SSA,CCI_IDX,UMP_RTE,HOL_THK,HOL_CHR,HOL_EAS,HOL_FAT,HOL_LAB,HOL_MOT,HOL_NWY,HOL_VAT,HOL_MEM,HOL_IND,JOS_WAB,JOS_WWA,JOS_RWA,CHD_PCO,PRD_NSU,NPD_NSV,PRD_NSV,NPD_NSD,PRD_NSD,NPD_VOD,NPD_SBD,NPD_SBV,PRD_SBV,PRD_TVV,NPD_BDD,NPD_ADD,PRD_ADD,NPD_BRD,NPD_NBC,PRD_AFD,NPD_ADV,PRD_ADV,NPD_PTD,NPD_HDV,PRD_ACD,NSU_VID,NSU_DIS,SUP_VID,ADD_DIS,ADV_VID,NPD_VID,LTV_30B,NTV_15C,PRD_VID,NPD_DIS,CPR_SPD_OLD,DEP_SPD,NTV_15N,NTV_30C,MAS_SPD_OLD,MAS_SPD_OLD_1,POS_SPD_OLD,CPN_PRC,RBT_TCN,PRD_DIS,VID_PNP,BRD_IMP,IHR_IMP,PRI_SPD,TAS_SPD_OLD,EXM_ATT,SNF_AVG,NTV_30N,AVG_TMP,SPA_SPD_OLD,SFB_DIM,DIS_PNP,SFB_MIM,TVS_SPD,TVS_SPD_17,TVS_SPD_18,TVS_SPD_19,SIG_IMP,DEP_ALL_OLD,DEP_ALL_OLD_1,IGP_PSC,NPD_NSU,FBK_PSC,NSU_TVV,PRD_VOD,NSU_VOD,PRD_SBD,SUP_DIS,NPD_TVV,SUP_TVV,PRD_BDD,BDD_DIS,PRD_BRD,BRD_DIS,PRD_NBC,NBC_VID,NPD_AFD,AFD_VID,PRD_PTD,PTD_VID,PRD_HDV,HDV_VID,NPD_ACD,ACD_VID,IRI_NCV,IRI_TRD,TEN_SSL,IND_SSL,SEA_IRI_CORE,SEA_IRI_CORE_1,SSH_TRD,HOL_CHR_NEW,IRI_TRD_DESEA,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_BAS_PRC_1500ML,IRI_BAS_PRC_750ML,SEA_IRI_TRD,SEA_IRI_TRD_CORE,SEA_YT_CORE,SEA_YT_CORE_DESEA,IRI_pctTD,IRI_pctTF,IRI_pctFD,IRI_pctAT,CPR_SPD,DEP_ALL,MAS_SPD,POS_SPD,SPA_SPD,TAS_SPD,SKU_CNT_NONCORE_CAN,LTV_30B_17,LTV_30B_18,LTV_30B_19,SPA_SPD_NEW
122,10/06/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4655.340451,12.377999,15.307877,2.257637,53.991572,2.825153,14.338795,1.098866,22.521424,237594.7445,3752.057368,290897.8816,98.552402,1066109.499,376884.4787,329429.7522,173938.1513,624296.682,613529.5841,99.836319,99.301046,96.878956,83.246897,99.914253,99.335821,0.01321679,229.0078481,80.95744719,70.76383686,37.36314307,134.1033354,131.7904868,62.48691898,4326,0,0,0,30263,736,9803000,0,8,19,446615,451026,137.9,3.75,0,0,0,0,0,0,0,0,0,0,33,47,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6551.03,363558.63,0,0,21135.04,21135.04,1015.6,2780.7,864.48,0,0,0,0,320533.37,7317.57,0,0,0,65.32,38519.89,14094,0,894608,0,0,0,0,128652,684091.9971,684091.9971,128652,0,908702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671.946486,542823.2502,0,0,0.976124358,0.976124358,99.914253,0,18920.95512,0.012961989,0.028162492,59.04201796,68.64746588,0.973751011,0.973751011,0.97902945,1.002976149,12.377999,15.307877,6.30117,53.991572,6551.03,684091.9971,21135.04,1015.6,38519.89,7317.57,19,0,0,0,38519.89
123,10/13/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4659.105575,11.552248,20.547448,1.403402,53.945963,4.185381,14.903274,0.471239,25.789682,232552.5906,3673.500719,288880.9423,99.463979,1051635.508,369136.244,324968.8218,172268.5827,625888.9929,623441.3988,99.851446,99.31066,95.74173,83.299827,99.913066,99.300509,0.020565748,225.716179,79.22899322,69.7491861,36.9746038,134.3367268,133.8113912,62.00351927,940,0,0,0,7977,101,0,0,8,19,446615,451026,137.9,3.8,0,0,0,0,0,0,0,0,0,0,0,50,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996.7,387308.77,0,0,18611.32,18611.32,1184.86,2643.52,809.06,0,0,0,0,324979.34,8008.35,0,0.01,0,66.92,30154.65,26550,0,1617409,0,0,0,0,228962,712288.1139,712288.1139,228962,0,1643959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.300146,548536.2578,0,0,1.000084212,1.000084212,99.913066,0,19639.46878,0.011903284,0.042671914,59.21898132,68.51660941,0.97472157,0.97472157,0.963800658,0.963719502,11.552248,20.547448,6.514841,53.945963,5996.7,712288.1139,18611.32,1184.86,30154.65,8008.35,19,0,0,0,30154.65
124,10/20/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4558.731904,10.074188,20.832095,2.960428,60.258308,4.079552,18.702718,0.185124,26.954061,231532.4099,3663.871452,280081.5315,98.869612,1044459.794,370573.3966,318992.8718,174136.7003,618880.0248,643968.3185,99.817229,99.253869,97.20747,81.894529,99.915865,99.298541,0.027770363,229.1119145,81.28870142,69.97403631,38.19849554,135.7570565,141.2604058,61.43847399,2,0,0,0,0,121,0,0,8,19,446615,451026,137.9,3.8,0,0,0,0,0,0,0,0,0,0,34,48,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996.7,387434.88,0,0,18611.32,18611.32,1184.86,2643.52,809.06,0,0,0,0,324979.34,8008.35,0,0.03,0,60.19,30154.65,23641,0,790934,0,0,0,0,0,712414.2239,712414.2239,0,0,814575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.044813,542406.0556,0,0,0.985652039,0.985652039,99.915865,0,20576.44272,0.009771683,0.061071107,59.10698618,68.60713476,0.976366626,0.976366626,0.987343344,1.001715925,10.074188,20.832095,0.465223,60.258308,5996.7,712414.2239,18611.32,1184.86,30154.65,8008.35,19,0,0,0,30154.65
125,10/27/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4552.236006,10.43847,2.182924,0.768286,70.768343,3.858771,1.604699,0,35.583291,237198.7652,3743.746077,282321.8327,99.385303,1036156.436,371717.3749,320115.4965,180560.852,613887.8082,606878.8686,99.837282,99.26644,96.801623,83.554448,99.917264,99.289705,0.021155611,227.6148325,81.65599815,70.32049658,39.66421156,134.8541261,133.3144564,62.0182768,0,0,0,0,10922,90,3017000,0,8,19,446615,451026,137.9,3.8,0,0,0,0,0,0,0,0,0,0,50,49,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996.7,387308.77,0,0,18611.32,18611.32,1184.86,2643.52,809.06,0,0,0,0,324979.34,8008.35,0,0.02,0,53.61,30154.65,45599,0,475859,0,0,0,0,611488,712288.1139,712288.1139,611488,0,521458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.562833,548287.8948,0,0,1.001891122,1.001891122,99.917264,0,19355.74611,0.011264401,0.044736226,59.15667233,68.59817642,0.9850797,0.9850797,1.030312174,1.028367406,10.43847,2.182924,6.818279,70.768343,5996.7,712288.1139,18611.32,1184.86,30154.65,8008.35,19,0,0,0,30154.65
126,11/03/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4706.747082,17.879514,1.923527,0.043524,70.529995,4.411076,0.171939,0,37.646136,240023.7616,3796.72827,290079.9709,98.023354,1086073.957,389707.0525,327075.7456,175306.0584,628179.607,630077.5684,99.849215,99.218456,96.456657,81.723953,99.914407,99.258122,0.025117758,230.7483147,82.7975342,69.49082666,37.24569333,133.4636419,133.8668846,61.63066888,0,0,0,0,174759,359,346311,0,8,19,466816,451245,136.4,3.75,0,0,0,0,0,0,0,0,0,0,0,51,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846.69,339578.56,0,0,16841.75,16841.75,6028.16,2135.78,917.62,0,0,0,0,351049.76,6543.93,0,0.01,0,52.57,43986.33,9247,0,380587,0,0,0,0,340172,690628.3164,690628.3164,340172,0,389834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.314397,565327.179,0,0,1.011547747,1.011547747,99.914407,0,19072.70031,0.017239134,0.048737651,58.9441361,68.59399836,1.001940935,1.001940935,1.024950087,1.01324934,17.879514,1.923527,1.101839,70.529995,3846.69,690628.3164,16841.75,6028.16,43986.33,6543.93,19,0,0,0,43986.33
127,11/10/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5052.345579,12.685642,24.287906,2.61213,62.803873,4.868804,12.469123,0.124418,35.246827,234472.4234,3702.407868,302895.8967,97.965171,1091220.246,382894.3906,324399.6247,183047.2113,625291.0661,645796.1218,99.804259,99.205904,96.076595,82.559669,99.919022,99.302029,0.05334261,215.9828992,75.78547125,64.20772681,36.23014468,123.762529,127.821051,59.95153973,3187,0,0,0,86469,292,21629715,241921,8,19,466816,451245,136.4,3.7,0,0,0,0,0,0,0,0,0,0,32,54,52,1,0,125480,1292538,0,0,75774,0,0,0,0,0,0,0,0,199304,1132331,1950,0,0,0,160207,1418018,0,0,0,1950,201254,0,0,1292538,0,980,276135.05,0,0,14366.82,14366.82,12485.9,1458.8,1062.37,0,1493792,0,0,385810.3,4591.36,0,0.02,0,52.99,62428.59,50152,0,1749080,0,0,0,0,42864,661945.3564,661945.3564,42864,0,1799232,0,0,75774,0,0,0,0,0,0,0,0,0,199304,0,1132331,0,0,0,0,0,160207,734.212857,577382.0399,0,0,1.004262045,1.004262045,99.919022,0,19575.4396,0.039298948,0.081162514,58.92056962,68.51761255,1.02547118,1.02547118,1.045423253,1.040986521,12.685642,24.287906,1.523059,62.803873,980,661945.3564,14366.82,12485.9,62428.59,4591.36,19,0,0,0,62428.59
128,11/17/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5507.174336,6.072258,17.483936,6.876366,80.538543,1.381359,10.740609,3.976416,39.87501,261607.6802,4146.221815,334597.4822,99.803734,1235348.337,449355.2485,346840.4976,197899.1378,683746.4487,711960.8616,99.815203,99.238742,99.910212,88.525012,99.934138,99.295931,0.037067408,224.316185,81.59452036,62.9797563,35.93478719,124.1555845,129.2787949,60.75665337,6361,0,0,0,16343,200,0,276331,8,19,466816,451245,136.4,3.7,0,0,0,0,0,0,0,0,0,0,0,60,58,1,0,1012674,2158883,0,0,95450,0,0,0,0,0,0,0,0,256885,1845519,439827,0,0,411412,313364,3171557,0,0,0,439827,1108124,0,0,2158883,0,980,275938.28,0,0,14366.82,14366.82,12485.9,1458.8,1062.37,0,3267007,0,0,385810.3,4591.36,0,0.1,0,46.29,62428.59,7159,0,1829585,0,0,0,0,1047049,661748.5864,661748.5864,1047049,0,1836744,0,0,95450,0,0,0,0,0,0,0,0,0,256885,0,1845519,0,0,0,411412,0,313364,811.710591,663144.6729,0,0,1.111871208,1.111871208,99.934138,0,19532.79574,0.021552857,0.06653836,59.06871475,67.86826538,1.171619621,1.171619621,1.023186322,0.920238166,6.072258,17.483936,0.297495,80.538543,980,661748.5864,14366.82,12485.9,62428.59,4591.36,19,0,0,0,62428.59
129,11/24/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5613.276058,11.829748,17.612531,5.435933,67.446378,3.682372,9.671391,2.527835,36.297598,278843.3563,4399.189988,347968.8643,99.927321,1429337.385,470397.592,320346.0212,174765.095,717785.2186,706266.5599,99.827655,99.023077,99.915558,86.339914,99.923097,99.116322,0.022005525,254.6351489,83.80090114,57.06935093,31.13424196,127.8727807,125.8207422,61.99033518,8587,0,0,0,0,473,1993138,1644614,8,19,466816,451245,136.4,3.7,1,0,0,0,0,0,0,0,0,0,0,92,89,1,0,652861,2464918,0,0,86777,0,0,0,0,0,0,0,0,243810,1848146,241899,0,0,253929,616772,3117779,0,0,0,241899,739638,0,0,2464918,0,980,275938.28,0,0,14366.82,14366.82,12485.9,1458.8,1062.37,0,3204556,0,0,385810.3,4591.36,0,0.26,0,39.48,62428.59,50672,0,4004918,0,0,0,0,2417496,661748.5864,661748.5864,2417496,0,4055590,0,0,86777,0,0,0,0,0,0,0,0,0,243810,0,1848146,0,0,0,253929,0,616772,945.249347,740655.5177,0,0,1.176064494,1.176064494,99.923097,0,19332.07026,0.00970577,0.050840126,59.32123047,68.20471756,1.311602423,1.311602423,1.056158377,0.898044608,11.829748,17.612531,0.87354,67.446378,980,661748.5864,14366.82,12485.9,62428.59,4591.36,19,0,0,0,62428.59
130,12/01/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4876.832438,15.23597,20.586779,3.97917,60.797679,4.157121,19.320203,0.747884,34.129981,243339.944,3856.343195,296940.8343,99.671348,1060088.867,388789.5528,325036.7342,179144.6932,604186.0471,649407.1409,99.773979,99.158592,97.403099,84.420062,99.911465,99.180651,0.035073211,217.3724196,79.72173696,66.64914949,36.73382169,123.8890314,133.1616678,60.88805348,4748,0,0,0,15290,376,14732850,407560,8,19,503812,443092,126.6,3.8,0,0,0,0,0,0,0,0,0,0,32,52,54,1,0,689618,1659750,0,0,95848,0,0,0,0,0,0,0,0,267298,1042784,248438,0,0,269730,616966,2349368,0,0,0,248438,785466,0,0,1659750,0,2810.64,296836.18,0,0,15230.78,15230.78,11530.32,1605.37,1066.34,0,2445216,0,0,391365.44,5775.25,0,0.09,0,42.43,70724.61,22518,0,1385540,0,0,0,0,1028774,688201.6259,688201.6259,1028774,0,1408058,0,0,95848,0,0,0,0,0,0,0,0,0,267298,0,1042784,0,0,0,269730,0,616966,850.017976,565061.7924,0,0,1.01110168,1.01110168,99.911465,0,18936.3117,0.013652762,0.075241753,59.44318701,67.49234919,0.999335395,0.999335395,0.999185627,0.988214782,15.23597,20.586779,7.338902,60.797679,2810.64,688201.6259,15230.78,11530.32,70724.61,5775.25,19,0,0,0,70724.61
131,12/08/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5015.686385,14.919036,4.812016,0,65.343092,4.977525,0,0,46.924104,262752.4623,4174.209877,307648.5904,99.816788,1085607.97,407583.1337,328570.5332,181072.036,627812.103,655194.9143,99.74704,99.014141,98.161035,86.244176,99.916597,99.091757,0.025566867,216.4425538,81.26168632,65.50858805,36.1011479,125.1697285,130.629163,61.33728602,5106,0,0,0,23848,316,5346085,0,8,19,503812,443092,126.6,3.9,0,0,0,0,0,0,0,0,0,0,0,54,63,1,0,702394,2052560,0,235707,0,0,0,0,0,0,0,235707,0,149471,1587217,241965,0,0,310958,465343,2754954,235707,0,235707,241965,702394,0,0,2052560,0,13794.46,422223.6,0,0,20414.58,20414.58,5796.82,2484.77,1090.19,235707,2754954,0,0,424696.27,12878.59,0,0.22,0,42.16,120500.79,0,235707,0,0,0,0,0,0,846919.8636,846919.8636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149471,0,1587217,0,0,0,310958,0,465343,908.987339,611377.5559,0,0,1.049106514,1.049106514,99.916597,0,19180.82906,0.013251535,0.062181153,58.97520203,67.87604598,1.077101385,1.077101385,1.123866253,1.07126039,14.919036,4.812016,8.518027,65.343092,13794.46,846919.8636,20414.58,5796.82,120500.79,12878.59,19,0,0,0,120500.79
132,12/15/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4994.355074,15.216133,1.006691,0.384093,73.655302,4.009162,0.581746,0.114591,47.032212,261361.1651,4167.132992,304724.7715,99.932951,1135048.197,423337.3714,325928.5012,177209.4979,640149.7736,661038.0418,99.724708,98.996466,99.921971,87.743489,99.926486,98.982589,0.027197567,227.2662196,84.76317065,65.25937711,35.48195819,128.174662,132.3570375,61.01383802,1498,0,0,0,35896,214,0,0,8,19,503812,443092,126.6,3.9,0,0,0,0,0,0,0,0,0,0,49,68,70,1,0,617422,1854323,0,377210,0,0,0,0,0,0,0,377210,0,129559,1499654,240824,0,0,247039,354669,2471745,377210,0,377210,240824,617422,0,0,1854323,0,13794.46,422356.06,0,0,20414.58,20414.58,5796.82,2484.77,1090.19,377210,2471745,0,0,424696.27,12878.59,0,0.14,0,35.6,120500.79,18304,377210,1156545,0,0,0,0,23050,847052.3236,847052.3236,23050,0,1174849,0,0,0,0,0,0,0,0,0,0,0,0,129559,0,1499654,0,0,0,247039,0,354669,976.401783,630967.2941,0,0,1.069176718,1.069176718,99.926486,0,18756.33064,0.018493812,0.075379446,58.80966473,67.12185259,1.1384559,1.1384559,1.078504507,1.008724273,15.216133,1.006691,9.60968,73.655302,13794.46,847052.3236,20414.58,5796.82,120500.79,12878.59,19,0,0,0,120500.79
133,12/22/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5595.327568,10.290983,6.066191,0,70.230657,3.055301,0,0,55.155531,297541.3586,4744.522278,343644.6139,99.95079,1379812.596,509709.6406,358369.5991,186815.0113,750373.8009,737369.695,99.732884,98.985346,99.942784,93.116218,99.946015,99.036962,0.020669741,246.600861,91.09558545,64.04801055,33.38768089,134.1072157,131.7831148,61.41635315,3,0,0,0,0,326,0,0,8,19,503812,443092,126.6,3.9,0,0,0,0,0,0,0,0,0,0,34,86,92,1,0,570204,2012510,0,441792,0,0,0,0,0,0,0,441792,0,102958,1555910,230715,0,0,236531,456600,2582714,441792,0,441792,230715,570204,0,0,2012510,0,13794.46,422223.6,0,0,20414.58,20414.58,5796.82,2484.77,1090.19,441792,2582714,0,0,424696.27,12878.59,0,0.09,0,40.14,120500.79,51169,441792,2705243,0,0,0,0,247825,846919.8636,846919.8636,247825,0,2756412,0,0,0,0,0,0,0,0,0,0,0,0,102958,0,1555910,0,0,0,236531,0,456600,1034.513195,773117.3725,0,0,1.220293343,1.220293343,99.946015,1,18578.89963,0.01310785,0.050847506,58.94654667,66.9605209,1.424880082,1.424880082,1.096582994,0.89862245,10.290983,6.066191,0.654481,70.230657,13794.46,846919.8636,20414.58,5796.82,120500.79,12878.59,19,0,0,0,120500.79
134,12/29/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4841.337891,17.609618,6.842048,0.955403,72.207146,3.020091,0.563832,0,47.275928,260509.2964,4102.840232,300379.0872,99.934072,1206575.341,415744.5986,309328.7427,164505.8612,651223.3756,644900.1783,99.758336,98.935111,99.926453,91.574159,99.930762,98.978782,0.022840005,249.2235345,85.87390675,63.89323564,33.97942158,134.5131016,133.2070169,62.04464426,1,0,0,0,33940,216,0,0,8,19,503812,443092,126.6,3.9,0,1,0,0,0,0,0,0,0,0,0,100,99,1,0,452029,2186847,0,461240,0,0,0,0,0,0,0,461240,0,79749,1625689,233913,0,0,138367,561158,2638876,461240,0,461240,233913,452029,0,0,2186847,0,13794.46,422223.6,0,0,20414.58,20414.58,5796.82,2484.77,1090.19,461240,2638876,0,6947600,424696.27,12878.59,40,0.04,0,41.66,120500.79,10114,461240,2332436,0,0,0,0,62886,846919.8636,846919.8636,62886,0,2342550,0,0,0,0,0,0,0,0,0,0,0,0,79749,0,1625689,0,0,0,138367,0,561158,807.706691,676040.1624,0,0,0.996619435,0.996619435,99.930762,0,18471.29018,0.019465879,0.036858054,59.13230284,67.74789993,1.123791326,1.123791326,1.094210494,1.097922091,17.609618,6.842048,1.688765,72.207146,13794.46,846919.8636,20414.58,5796.82,120500.79,12878.59,19,0,0,0,120500.79
135,01/05/2019,P1,Channel1,DMA1,IRI_California - Multi Outlet,4575.019191,10.992703,30.992086,4.569673,52.241402,1.489504,24.117171,1.353912,24.877395,231656.1615,3686.192277,280013.3222,99.91292,1041781.079,365257.908,300455.0759,168831.4022,602458.61,613419.5828,99.880791,99.046624,99.898513,89.605202,99.907783,98.971969,0.026087583,227.7107561,79.8374592,65.67296515,36.90288393,131.6843897,134.0802207,61.20484101,0,0,0,0,93430,271,9332902,0,8,19,403716,446757,121.7,3.95,0,0,0,0,0,0,1,0,0,0,35,76,71,1,0,107588,561692,0,129811,0,0,0,0,0,0,0,129811,0,19576,459649,72189,0,0,15823,102043,669280,129811,0,129811,72189,107588,0,0,561692,0,18503.98,347755.67,0,0,10529.47,10529.47,63673.48,3683.16,1875.35,129811,669280,0,6947600,508370.52,12062.99,300,0.16,0,39.97,78186.05,51916,129811,5435197,0,0,0,0,172937,856126.1813,856126.1813,172937,0,5487113,0,0,0,0,0,0,0,0,0,0,0,0,19576,0,459649,0,0,0,15823,0,102043,751.586598,559534.0574,0,0,0.943881142,0.943881142,99.907783,0,20518.58577,0.016012368,0.0516956,58.93715478,66.88787562,0.964071617,0.964071617,1.067649465,1.131127021,10.992703,30.992086,14.069328,52.241402,18503.98,856126.1813,10529.47,63673.48,78186.05,12062.99,19,0,0,0,78186.05
136,01/12/2019,P1,Channel1,DMA1,IRI_California - Multi Outlet,4821.617664,13.561412,13.705663,4.814673,57.333958,3.014966,9.863595,1.965141,35.429628,232233.9678,3654.01087,296881.1289,99.568809,1004622.729,370251.9392,320926.135,172136.2165,600474.5848,635345.1012,99.786921,99.15713,96.227295,84.753024,99.906038,99.239429,0.031200478,208.358024,76.78998316,66.55984721,35.70092622,124.5379926,131.7701123,61.57293041,0,0,0,0,102540,156,0,0,8,19,403716,446757,121.7,4,0,0,0,0,0,0,0,0,0,0,0,53,57,1,0,0,0,0,0,0,3776,537736,2053547,0,0,3776,0,0,0,1730524,277104,0,0,260632,323023,0,0,2591283,3776,277104,537736,0,0,2053547,3776,20387.78,318037.36,0,0,6575.43,6575.43,86824.15,4162.52,2189.42,0,2591283,0,10954700,541840.21,11736.75,0,0.12,0,40.94,61260.16,64854,3776,4070618,0,0,0,0,1308310,859877.5784,859877.5784,1308310,0,4135472,0,0,0,0,3776,0,0,0,0,0,0,0,0,0,1730524,0,0,0,260632,0,323023,802.319845,544666.2477,0,0,1.023818258,0.967213721,99.906038,0,20542.29252,0.012046937,0.080975822,60.38181203,67.04758181,0.967055315,0.967055315,1.087697256,1.124567645,11.88767329,29.30789543,12.06178657,52.03833586,16294.48,792262.8422,11093.31429,56908.93714,65285.57286,13420.94857,19,0,0,0,65285.57286
137,01/19/2019,P1,Channel1,DMA1,IRI_California - Multi Outlet,5159.923985,22.976277,15.390123,5.060744,64.811554,3.920034,14.337973,1.483801,39.174102,241704.872,3808.311135,317131.7333,99.64564,1063667.419,387084.8817,336842.5579,186111.3853,600793.7837,641041.0298,99.741774,99.142288,96.264557,83.884691,99.895094,99.240205,0.031625342,206.1401335,75.01755507,65.28052717,36.06862927,116.4346191,124.2345879,61.46054365,1200,0,0,0,78130,210,0,0,8,19,403716,446757,121.7,4,0,0,0,0,0,0,0,0,0,0,32,58,54,1,0,0,0,0,0,0,11436,724129,2620109,0,0,11436,0,0,0,2148777,515017,0,0,209112,471332,0,0,3344238,11436,515017,724129,0,0,2620109,11436,20387.78,318277.81,0,0,6575.43,6575.43,86824.15,4162.52,2189.42,0,3344238,0,15241300,541840.21,11736.75,230,0.29,0,38.14,61260.16,66853,11436,1288531,0,0,0,0,1527976,860118.0284,860118.0284,1527976,0,1355384,0,0,0,0,11436,0,0,0,0,0,0,0,0,0,2148777,0,0,0,209112,0,471332,717.164157,564010.5609,0,0,1.072230576,0.990546299,99.895094,0,19508.29665,0.01252649,0.060855326,60.89906742,66.35806384,0.985070575,0.985070575,1.080080036,1.09038824,12.78264357,27.62370486,10.05424514,51.83526971,14084.98,728399.5031,11657.15857,50144.39429,52385.09571,14778.90714,19,0,0,0,52385.09571
138,01/26/2019,P1,Channel1,DMA1,IRI_California - Multi Outlet,5839.998716,23.018857,29.608876,16.443288,54.459563,4.527526,26.646513,3.252146,29.825292,238521.2205,3812.958062,343457.7835,99.701864,1033976.523,374017.9316,330748.6442,182274.0778,609475.0081,616033.4403,99.740967,99.163081,95.58627,83.513429,99.897777,99.235665,0.05985332,177.0508134,64.04418045,56.63505427,31.21132155,104.3621819,105.4852013,58.81127723,5061,0,0,0,0,290,0,0,8,19,403716,446757,121.7,4,0,0,0,0,0,0,0,0,0,0,32,58,53,1,0,0,0,0,0,0,26454968,22962802,2680354,0,26445165,9803,0,0,0,2248050,22772377,0,0,190425,432304,0,0,25643156,9803,22772377,22962802,0,0,2680354,26454968,20387.78,317978.57,0,0,6575.43,6575.43,86824.15,4162.52,2189.42,0,25643156,0,15241300,541840.21,11736.75,615,0.32,0,34.91,61260.16,32173,26454968,1088131,0,0,0,0,1428683,859818.7884,859818.7884,1428683,0,1120304,0,0,0,0,26454968,0,0,0,26445165,0,0,0,0,0,2248050,0,0,0,190425,0,432304,746.870814,558012.9734,0,0,1.144953321,1.013878878,99.897777,0,20383.95109,0.008017704,0.109376167,59.18062582,66.23950462,0.980004462,0.980004462,1.087697256,1.072807886,13.67761386,25.93951429,8.046703714,51.63220357,11875.48,664536.164,12221.00286,43379.85143,39484.61857,16136.86571,19,0,0,0,39484.61857
139,02/02/2019,P1,Channel1,DMA1,IRI_California - Multi Outlet,5609.330541,26.126408,33.494289,6.990723,49.113261,1.923958,18.928279,2.688172,21.652154,248914.6181,3969.087601,341947.0024,99.808855,1091490.831,401752.6508,349275.1864,189174.5208,625561.3365,653036.0482,99.72762,99.158109,96.581582,87.271006,99.911005,99.244609,0.02795124,194.5848659,71.62221015,62.26682201,33.72497296,111.5215678,116.4196054,60.96039445,4226,0,0,0,130644,569,1277464187,180684,8,19,391116,445518,131.4,3.9,0,0,0,0,0,0,0,0,0,0,31,50,53,1,0,0,0,0,0,0,9445,727514,2541255,0,0,9445,0,0,0,2241887,502070,0,0,225444,299368,0,0,3268769,9445,502070,727514,5911411.6,0,2541255,9445,15430.56,291932.54,0,0,8832.85,8832.85,66680.58,7581.08,2037.09,0,3268769,0,12989200,439097.34,14545.88,345,0.28,0,32.32,40295.18,27166,9445,910105,5911411.6,0,0,5911411.6,1372401,731029.8796,731029.8796,1372401,0,937271,0,0,0,0,9445,0,0,0,0,0,0,0,0,0,2241887,0,0,0,225444,0,299368,731.832356,577865.898,0,0,1.149901822,1.037211457,99.911005,0,20167.49312,0.023803685,0.050472817,58.85326718,67.19487623,1.019428484,1.019428484,1.073249058,1.0347447,14.57258414,24.25532371,6.039162286,51.42913743,9665.98,600672.8248,12784.84714,36615.30857,26584.14143,17494.82429,19,0,0,5911411.6,26584.14143
